sample,outcome,spec,coef,se,n_obs,n_counties
Full (1996-2024),Dem Vote Share (stacked),basic,0.02433751103045717,0.007039392133549185,2376,126
Full (1996-2024),Dem Vote Share (stacked),linear,0.005564205615580966,0.0030359715082149013,2376,126
Full (1996-2024),Dem Vote Share (stacked),quad,0.0035171085688980503,0.003005091253107912,2376,126
Full (1996-2024),Turnout,basic,0.018676036645102055,0.005052768955390187,1618,126
Full (1996-2024),Turnout,linear,0.011181643705203918,0.004991104176855472,1618,126
Full (1996-2024),Turnout,quad,0.013018500388623514,0.005569543150465294,1618,126
