Column,Outcome,Specification,Original_Coef,Original_SE,Replicated_Coef,Replicated_SE,Difference_Coef,N_obs,N_counties,N_elections
1,Turnout,Basic,0.021,0.009,0.0212,0.0093,0.0002,1240,126,30
2,Turnout,Linear Trends,0.022,0.007,0.0215,0.0065,-0.0005,1240,126,30
3,Turnout,Quad Trends,0.021,0.008,0.021,0.0072,-0.0,1240,126,30
4,VBM Share,Basic,0.186,0.027,0.186,0.0264,0.0,580,58,10
5,VBM Share,Linear Trends,0.157,0.035,0.1575,0.0329,0.0005,580,58,10
6,VBM Share,Quad Trends,0.136,0.085,0.1359,0.0756,-0.0001,580,58,10
