,dem_share_pres,dem_share_pres,dem_share_pres,turnout_pres,turnout_pres,treat_new_ca,treat_new_ca
,mean,std,count,mean,std,sum,mean
year,,,,,,,
2020,0.5371,0.1499,58,0.6741,0.0808,15,0.2586
2022,,,0,,,30,0.5172
2024,0.4995,0.1457,58,0.627,0.0793,30,0.5172
